record_type,record_id,label_ko,alias_or_term,concept_ids,concept_labels,grade_domain_unit,relationship_status,recommended_action,confidence,source_ref_count,notes
concept_alias,m1_data_or_cases,사건 A 또는 사건 B가 일어나는 경우의 수,A 또는 B의 경우의 수,m1_data_or_cases,사건 A 또는 사건 B가 일어나는 경우의 수,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_or_probability,사건 A 또는 사건 B가 일어날 확률,A 또는 B의 확률,m1_data_or_probability,사건 A 또는 사건 B가 일어날 확률,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_and_cases,사건 A와 사건 B가 동시에 일어나는 경우의 수,A와 B가 동시에 일어나는 경우의 수,m1_data_and_cases,사건 A와 사건 B가 동시에 일어나는 경우의 수,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_and_probability,사건 A와 사건 B가 동시에 일어날 확률,A와 B가 동시에 일어날 확률,m1_data_and_probability,사건 A와 사건 B가 동시에 일어날 확률,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_event_cases_count,사건이 일어나는 경우의 수,주어진 사건이 일어나는 경우의 수; 유리한 경우의 수,m1_data_event_cases_count,사건이 일어나는 경우의 수,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_coord_quadrant,사분면,quadrant,m1_coord_quadrant,사분면,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_coord_quadrant_signs,사분면별 좌표 부호,사분면의 부호; 좌표의 부호; x좌표와 y좌표의 부호,m1_coord_quadrant_signs,사분면별 좌표 부호,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_quartile,사분위수,quartile,m1_data_quartile,사분위수,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 상자그림과 산점도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_sine,사인,sin; sine,m1_geo_sine,사인,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각비,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_scatter_plot,산점도,scatter plot,m1_data_scatter_plot,산점도,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 상자그림과 산점도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,산점도 해석,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 상자그림과 산점도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_variability,산포도,degree of dispersion,m1_data_variability,산포도,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 산포도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_variability_unit,산포도,자료의 흩어짐,m1_data_variability_unit,산포도,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 산포도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,흩어짐 비교,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 산포도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_trig_unit,삼각비,"사인, 코사인, 탄젠트",m1_geo_trig_unit,삼각비,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각비,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_trigonometric_ratio,삼각비,trigonometric ratio,m1_geo_trigonometric_ratio,삼각비,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각비,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,삼각비 각 범위 혼동,m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각비,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_trig_relation_scope,삼각비 사이의 관계를 교육과정 범위로 오해하는 오류,삼각비 관계 범위 혼동,m1_mis_trig_relation_scope,삼각비 사이의 관계를 교육과정 범위로 오해하는 오류,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각비,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,측정하기 어려운 거리와 높이,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각비,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비와 삼각형 넓이,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,중3(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각비,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_triangle,삼각형,triangle,m1_geo_triangle,삼각형,중학교(교육과정 학년군: 중1-3) > 도형과 측정 > 도형과 측정,alias_on_concept,preserve_alias_and_check_textbook_wording,high,9,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,"이등변삼각형, 외심, 내심, 사각형",m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,"AA, SAS similarity, SSS similarity",m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 도형의 닮음,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_similarity_judgement,삼각형의 닮음 판별,닮음 판단,m1_geo_similarity_judgement,삼각형의 닮음 판별,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 도형의 닮음,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_triangle_construction,삼각형의 작도,삼각형 작도,m1_geo_triangle_construction,삼각형의 작도,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 작도와 합동,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,중점연결정리,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 도형의 닮음,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,"SSS, SAS, ASA",m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 작도와 합동,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_triangle_congruence_judgement,삼각형의 합동 판별,합동 판단,m1_geo_triangle_congruence_judgement,삼각형의 합동 판별,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 작도와 합동,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
