rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
176,m1_geo_solid_unit,입체도형의 성질,m1_geo_plane_properties_unit,평면도형의 성질,도형과 측정,입체도형의 성질,도형과 측정,평면도형의 성질,core_concept,core_concept,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,"curriculum_math_2022: printed p. 38; [9수03-07]; curriculum_math_2022: printed p. 38; [9수03-08]; curriculum_math_2022: printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations; +1 more"
177,m1_geo_sphere,구,m1_geo_surface_area,겉넓이,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,sub_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-08]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels
178,m1_geo_sphere,구,m1_geo_volume,부피,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,sub_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-08]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels
179,m1_geo_triangle_construction,삼각형의 작도,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,도형과 측정,작도와 합동,도형과 측정,작도와 합동,procedure,property,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-03]; achievement_math_2022: 작도와 합동 section; [9수03-03] achievement levels
180,m1_geo_plane_properties_unit,평면도형의 성질,m1_geo_circle_unit,원의 성질,도형과 측정,평면도형의 성질,도형과 측정,원의 성질,core_concept,core_concept,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 37-38; [9수03-05]; curriculum_math_2022: printed p. 38; [9수03-06]; achievement_math_2022: 평면도형의 성질 section; [9수03-05] achievement levels; +1 more
181,m1_geo_plane_properties_unit,평면도형의 성질,m1_geo_solid_unit,입체도형의 성질,도형과 측정,평면도형의 성질,도형과 측정,입체도형의 성질,core_concept,core_concept,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 37-38; [9수03-05]; curriculum_math_2022: printed p. 38; [9수03-06]; achievement_math_2022: 평면도형의 성질 section; [9수03-05] achievement levels; +1 more
182,m1_geo_secant,할선,m1_geo_chord,현,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-06]
183,m1_geo_sector,부채꼴,m1_geo_sector_arc_length_area,부채꼴의 호의 길이와 넓이 구하기,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-06]; achievement_math_2022: 평면도형의 성질 section; [9수03-06] achievement levels
184,m1_geo_right_triangle_judgement,세 변의 길이로 직각삼각형 판별,m1_geo_right_triangle,직각삼각형,도형과 측정,피타고라스 정리,도형과 측정,피타고라스 정리,procedure,core_concept,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 39; achievement-standard considerations; achievement_math_2022: 피타고라스 정리 section; [9수03-15] achievement levels
185,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,m1_factor_binomial_product_xab,(x+a)(x+b) 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,property,property,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; [9수02-19] explanation
186,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,m1_factor_linear_product_axb_cxd,(ax+b)(cx+d) 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,property,property,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; [9수02-19] explanation
187,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,m1_factor_square_difference_formula,(a-b)^2 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,property,property,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; [9수02-19] explanation
188,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,m1_factor_square_sum_formula,(a+b)^2 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,property,property,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; [9수02-19] explanation
189,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,m1_factor_sum_difference_product_formula,(a+b)(a-b) 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,property,property,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; [9수02-19] explanation
190,m1_factor_quadratic_expression,이차식,m1_quad_eq_quadratic_term,이차항,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,이차방정식,term,term,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
191,m1_expr_coefficient,계수,m1_expr_degree,차수,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
192,m1_expr_linear_expression,일차식,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-02]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 문자의 사용과 식 section; [9수02-02] achievement levels
193,m1_expr_literal_expression,문자를 사용한 식,m1_repr_expression,식,변화와 관계,문자의 사용과 식,변화와 관계,좌표평면과 그래프,representation,representation,yes,no,yes,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; achievement_math_2022: 문자의 사용과 식 section; [9수02-01] achievement levels
194,m1_expr_monomial,단항식,m1_expr_polynomial,다항식,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,sub_concept,core_concept,yes,yes,yes,related_to,5,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
195,m1_expr_polynomial,다항식,m1_expr_linear_expression,일차식,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,core_concept,core_concept,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
196,m1_expr_polynomial,다항식,m1_expr_monomial,단항식,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,core_concept,sub_concept,yes,yes,yes,related_to,5,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
197,m1_expr_term,항,m1_expr_coefficient,계수,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
198,m1_expr_term,항,m1_expr_constant_term,상수항,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
199,m1_expr_term,항,m1_expr_like_terms,동류항,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
200,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,변화와 관계,식의 계산,변화와 관계,식의 계산,property,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations
201,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,변화와 관계,식의 계산,변화와 관계,식의 계산,property,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations
202,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,변화와 관계,식의 계산,변화와 관계,식의 계산,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-08]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
203,m1_calc_power,거듭제곱,m1_calc_base,밑,변화와 관계,식의 계산,변화와 관계,식의 계산,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 35; [9수02-08]; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
204,m1_calc_power,거듭제곱,m1_calc_exponent,지수,변화와 관계,식의 계산,변화와 관계,식의 계산,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 35; [9수02-08]; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
205,m1_calc_simplify_expression,식을 간단히 하기,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,변화와 관계,식의 계산,변화와 관계,식의 계산,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-08]; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
206,m1_calc_simplify_expression,식을 간단히 하기,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,변화와 관계,식의 계산,변화와 관계,식의 계산,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-08]; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
207,m1_calc_unit,식의 계산,m1_eq_unit,일차방정식,변화와 관계,식의 계산,변화와 관계,일차방정식,core_concept,core_concept,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-08]; curriculum_math_2022: printed p. 35; [9수02-09]; curriculum_math_2022: printed p. 35; [9수02-10]
208,m1_system_modeling,연립일차방정식 세우기,m1_system_solution,연립일차방정식의 해,변화와 관계,연립일차방정식,변화와 관계,연립일차방정식,procedure,term,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
209,m1_system_modeling,연립일차방정식 세우기,m1_system_solving,연립일차방정식 풀기,변화와 관계,연립일차방정식,변화와 관계,연립일차방정식,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
210,m1_system_simultaneous_linear_equations,연립일차방정식,m1_system_elimination,소거,변화와 관계,연립일차방정식,변화와 관계,연립일차방정식,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-13]; curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
211,m1_system_simultaneous_linear_equations,연립일차방정식,m1_system_substitution_method,대입법,변화와 관계,연립일차방정식,변화와 관계,연립일차방정식,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-13]; curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
