edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_geo_polyhedron__prerequisite_for__m1_geo_regular_polyhedron,m1_geo_polyhedron,다면체,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_geo_regular_polyhedron,정다면체,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-07] - 모형이나 공학 도구로 다면체와 회전체의 성질을 탐구하고 설명하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분",
m1_geo_volume__prerequisite_for__m1_mis_surface_area_volume,m1_geo_volume,부피,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_mis_surface_area_volume,겉넓이와 부피를 같은 측정량으로 보는 오류,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,low,2,curriculum_math_2022:printed p. 38; [9수03-08] - 입체도형의 겉넓이와 부피를 구하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분,
m1_geo_volume__prerequisite_for__m1_mis_complex_area_volume_scope,m1_geo_volume,부피,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_mis_complex_area_volume_scope,지나치게 복잡한 넓이·부피 변형 문제 범위 혼동,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,low,1,"curriculum_math_2022:printed p. 39; achievement-standard considerations - 삼각비 사이의 관계는 다루지 않고, 삼각비 값은 0도에서 90도까지의 각도만 다루며, 원과 비례에 관한 성질과 지나치게 복잡한 넓이·둘레·겉넓이·부피 문제는 다루지 않음",
m1_geo_pyramid__prerequisite_for__m1_geo_frustum_pyramid,m1_geo_pyramid,뿔 모양 입체도형,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_geo_frustum_pyramid,각뿔대,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-07] - 모형이나 공학 도구로 다면체와 회전체의 성질을 탐구하고 설명하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분",
m1_geo_solid_unit__prerequisite_for__m1_geo_model_tool_solid,m1_geo_solid_unit,입체도형의 성질,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,high,3,"curriculum_math_2022:printed p. 38; [9수03-07] - 모형이나 공학 도구로 다면체와 회전체의 성질을 탐구하고 설명하는 성취기준; curriculum_math_2022:printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations - 다각형의 내각·외각·대각선을 탐구해 성질을 일반화하고, 다각형과 다면체는 볼록인 경우만 다루며 회전체 단면은 성질 이해에 필요한 정도로 다룸; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분",
m1_geo_solid_unit__prerequisite_for__m1_geo_volume,m1_geo_solid_unit,입체도형의 성질,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_geo_volume,부피,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,high,2,curriculum_math_2022:printed p. 38; [9수03-08] - 입체도형의 겉넓이와 부피를 구하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분,
m1_geo_solid_unit__prerequisite_for__m1_geo_solid_cross_section,m1_geo_solid_unit,입체도형의 성질,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_geo_solid_cross_section,입체도형의 단면,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,medium,3,"curriculum_math_2022:printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations - 다각형의 내각·외각·대각선을 탐구해 성질을 일반화하고, 다각형과 다면체는 볼록인 경우만 다루며 회전체 단면은 성질 이해에 필요한 정도로 다룸; curriculum_math_2022:printed p. 38; [9수03-07] - 모형이나 공학 도구로 다면체와 회전체의 성질을 탐구하고 설명하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분",
m1_geo_solid_unit__prerequisite_for__m1_geo_solid_net,m1_geo_solid_unit,입체도형의 성질,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_geo_solid_net,전개도,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,medium,3,"curriculum_math_2022:printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations - 다각형의 내각·외각·대각선을 탐구해 성질을 일반화하고, 다각형과 다면체는 볼록인 경우만 다루며 회전체 단면은 성질 이해에 필요한 정도로 다룸; curriculum_math_2022:printed p. 38; [9수03-07] - 모형이나 공학 도구로 다면체와 회전체의 성질을 탐구하고 설명하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분",
m1_geo_solid_net__prerequisite_for__m1_geo_surface_area,m1_geo_solid_net,전개도,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_geo_surface_area,겉넓이,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,high,2,curriculum_math_2022:printed p. 38; [9수03-08] - 입체도형의 겉넓이와 부피를 구하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분,
m1_geo_solid_of_revolution__prerequisite_for__m1_geo_sphere,m1_geo_solid_of_revolution,회전체,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_geo_sphere,구,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,medium,2,curriculum_math_2022:printed p. 38; [9수03-08] - 입체도형의 겉넓이와 부피를 구하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분,
m1_geo_solid_of_revolution__prerequisite_for__m1_geo_frustum_cone,m1_geo_solid_of_revolution,회전체,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_geo_frustum_cone,원뿔대,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-07] - 모형이나 공학 도구로 다면체와 회전체의 성질을 탐구하고 설명하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분",
m1_geo_axis_of_rotation__prerequisite_for__m1_geo_solid_of_revolution,m1_geo_axis_of_rotation,회전축,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,m1_geo_solid_of_revolution,회전체,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-07] - 모형이나 공학 도구로 다면체와 회전체의 성질을 탐구하고 설명하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분",
m1_geo_opposite_angle__prerequisite_for__m1_geo_triangle_congruence_conditions,m1_geo_opposite_angle,대각,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-04] - 삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준; achievement_math_2022:작도와 합동 section; [9수03-04] achievement levels - 삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분",
m1_geo_opposite_side__prerequisite_for__m1_geo_triangle_congruence_conditions,m1_geo_opposite_side,대변,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-04] - 삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준; achievement_math_2022:작도와 합동 section; [9수03-04] achievement levels - 삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분",
m1_geo_triangle_construction__prerequisite_for__m1_geo_congruence,m1_geo_triangle_construction,삼각형의 작도,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,m1_geo_congruence,합동,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,same_unit,high,2,curriculum_math_2022:printed p. 37; [9수03-04] - 삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준; achievement_math_2022:작도와 합동 section; [9수03-04] achievement levels - 삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분,
